column,hives_in_days,hives_in_seconds,hives_undetermined
honey_last_dif,21,16,41
honey_next_dif,4,20,54
feeding_last_dif,25,16,37
feeding_next_dif,3,29,46
swarming_last_dif,6,7,65
swarming_next_dif,8,7,63
treatment_last_dif,22,5,51
treatment_next_dif,7,16,55
died_last_dif,7,3,68
died_next_dif,3,3,72
queencell_last_dif,9,9,60
queencell_next_dif,5,8,65
