month,hive_days,extremes,extreme_losses,extreme_gains,extreme_rate_pct
1,1624,1,0,1,0.06
2,1186,20,12,8,1.69
3,1828,19,6,13,1.04
4,1978,34,15,19,1.72
5,2179,76,47,29,3.49
6,1826,25,17,8,1.37
7,2447,125,89,36,5.11
8,2659,57,26,31,2.14
9,2652,26,7,19,0.98
10,2765,33,13,20,1.19
11,2615,15,6,9,0.57
12,2456,14,9,5,0.57
