fold,n_train,n_test,train_end,test_start,test_end
fold_1_2020-12-25,9278,4043,2020-12-24,2020-12-25,2021-06-24
fold_2_2021-06-25,13321,4525,2021-06-24,2021-06-25,2021-12-24
fold_3_2021-12-25,17846,4376,2021-12-24,2021-12-25,2022-06-19
fold_4_2022-06-25,22222,3867,2022-06-19,2022-07-05,2022-12-24
