event_type,resets_found,accepted,hives,peak_month,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12
honey,129,68,19,6,0,1,5,9,11,17,6,11,5,0,2,1
feeding,160,79,23,9,0,1,2,3,4,2,14,22,22,5,2,2
swarming,14,3,2,5,0,0,0,0,2,1,0,0,0,0,0,0
treatment,49,18,6,8,0,0,0,0,0,0,2,5,3,4,3,1
died,3,2,2,10,0,0,0,1,0,0,0,0,0,1,0,0
queencell,48,23,8,5,0,0,0,4,11,7,0,1,0,0,0,0
