threshold_kg,n_removals,hives,median_kg,total_kg,share_may_to_aug
2.0,325,54,4.81,2356.3,0.618
3.0,230,51,7.32,2126.0,0.683
4.0,194,47,8.0,2002.4,0.732
5.0,158,45,9.46,1840.7,0.747
7.0,122,39,10.75,1622.4,0.762
10.0,76,33,14.4,1251.1,0.816
