multiplier,n_extreme,positive_rate_pct,hives_covered,hives_total,median_threshold_kg
2.0,876,29.08,62,73,1.42
3.0,657,21.81,59,73,2.14
4.0,503,16.7,58,73,2.85
5.0,390,12.95,55,73,3.56
6.0,308,10.23,52,73,4.27
8.0,206,6.84,48,73,5.7
